縣市,slid,海岸線,認養地段,認養單位,認養期間,網址
金門縣,36,陳景蘭洋樓段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=36&bllat=24.435487&bllng=118.390024&trlat=24.435995&trlng=118.394573
金門縣,153,溪邊海水浴場段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=153&bllat=24.439746&bllng=118.462121&trlat=24.442080&trlng=118.465994
金門縣,218,劉澳機動巡邏站段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=218&bllat=24.482852&bllng=118.381237&trlat=24.483048&trlng=118.386140
金門縣,219,"L56 據點段",,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=219&bllat=24.431287&bllng=118.263059&trlat=24.435037&trlng=118.264494
金門縣,84,山后段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=84&bllat=24.489687&bllng=118.452064&trlat=24.493933&trlng=118.453174
金門縣,103,北山斷崖段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=103&bllat=24.484337&bllng=118.316775&trlat=24.487120&trlng=118.320522
金門縣,209,鐵漢堡段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=209&bllat=24.451955&bllng=118.246880&trlat=24.452971&trlng=118.251121
金門縣,83,后湖至昔果山段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=83&bllat=24.409795&bllng=118.340006&trlat=24.412927&trlng=118.343446
金門縣,142,官澳至塘頭段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=142&bllat=24.519048&bllng=118.409078&trlat=24.523504&trlng=118.409572
金門縣,160,復國墩漁港,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=160&bllat=24.444893&bllng=118.470093&trlat=24.447140&trlng=118.470747
金門縣,161,雙口至上林段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=161&bllat=24.433575&bllng=118.227819&trlat=24.438007&trlng=118.228705
金門縣,40,夏墅段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=40&bllat=24.427356&bllng=118.308656&trlat=24.430271&trlng=118.310008
金門縣,211,溪邊段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=211&bllat=24.438215&bllng=118.460734&trlat=24.440664&trlng=118.462722
金門縣,232,青嶼段二,青嶼段二1,青嶼社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=232&bllat=24.526567&bllng=118.417467&trlat=24.527662&trlng=118.422042
金門縣,85,后沙至嚨口段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=85&bllat=24.460354&bllng=118.366631&trlat=24.460992&trlng=118.371506
金門縣,212,塔山段,塔山段4,前水頭社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=212&bllat=24.414973&bllng=118.284307&trlat=24.415931&trlng=118.288164
金門縣,106,雄獅堡段,雄獅堡段2,庵前社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=106&bllat=24.430076&bllng=118.309064&trlat=24.430343&trlng=118.309151
金門縣,106,雄獅堡段,雄獅堡段1,南門里社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=106&bllat=24.430076&bllng=118.309064&trlat=24.430343&trlng=118.309151
金門縣,18,歐厝段至泗湖段,歐厝段至泗湖段2,泗湖社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=18&bllat=24.402448&bllng=118.336337&trlat=24.406436&trlng=118.338628
金門縣,75,嚨口段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=75&bllat=24.464143&bllng=118.348546&trlat=24.465198&trlng=118.353179
金門縣,42,劉澳機動巡邏站至下蘭段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=42&bllat=24.479959&bllng=118.380389&trlat=24.483282&trlng=118.383704
金門縣,238,八二據點至料羅海濱公園段,八二據點至料羅海濱公園段3,料羅灣社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=238&bllat=24.422645&bllng=118.425407&trlat=24.425621&trlng=118.429102
金門縣,108,尚義海堤至成功段,尚義海堤至成功段1,尚義社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=108&bllat=24.434608&bllng=118.379880&trlat=24.435512&trlng=118.384704
金門縣,204,南石滬公園段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=204&bllat=24.410596&bllng=118.438153&trlat=24.411300&trlng=118.440599
金門縣,109,"安東一營區 至古寧頭戰史館段",,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=109&bllat=24.475041&bllng=118.327844&trlat=24.477856&trlng=118.331680
金門縣,72,九宮港,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=72&bllat=24.425514&bllng=118.262672&trlat=24.427316&trlng=118.263541
金門縣,17,赤山段,赤山段1,古崗社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=17&bllat=24.385987&bllng=118.317931&trlat=24.388534&trlng=118.321303
金門縣,11,青岐機動巡邏段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=11&bllat=24.412687&bllng=118.232031&trlat=24.414607&trlng=118.236417
金門縣,48,貴山至鳳嘴段,貴山至鳳嘴段2,青岐社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=48&bllat=24.420955&bllng=118.217311&trlat=24.425074&trlng=118.219317
金門縣,119,漁村段,漁村段1,后園社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=119&bllat=24.432252&bllng=118.403869&trlat=24.433983&trlng=118.408125
金門縣,60,洋山段,洋山段1,洋山社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=60&bllat=24.489902&bllng=118.394380&trlat=24.490405&trlng=118.395006
金門縣,46,后扁段,后扁段5,碧山東店社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=46&bllat=24.478712&bllng=118.459430&trlat=24.480904&trlng=118.463313
金門縣,46,后扁段,后扁段1,田埔大地社區發展協會,2017-02~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=46&bllat=24.478712&bllng=118.459430&trlat=24.480904&trlng=118.463313
金門縣,130,將軍堡段,將軍堡段1,后頭社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=130&bllat=24.440410&bllng=118.266277&trlat=24.441895&trlng=118.267200
金門縣,254,九宮港旁段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=254&bllat=24.427438&bllng=118.263509&trlat=24.431189&trlng=118.264668
金門縣,171,建功嶼段,建功嶼段1,後豐港社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=171&bllat=24.425192&bllng=118.302047&trlat=24.426501&trlng=118.304708
金門縣,120,羅厝漁港,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=120&bllat=24.423170&bllng=118.258671&trlat=24.424615&trlng=118.260484
金門縣,176,夏興海岸段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=176&bllat=24.435331&bllng=118.395624&trlat=24.435741&trlng=118.400375
金門縣,180,湖下海堤段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=180&bllat=24.457328&bllng=118.301919&trlat=24.461545&trlng=118.303034
金門縣,123,金湯港段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=123&bllat=24.395005&bllng=118.301811&trlat=24.396625&trlng=118.306082
金門縣,1,呂厝段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=1&bllat=24.487988&bllng=118.391075&trlat=24.489629&trlng=118.393993
金門縣,53,田墩海堤至洋山段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=53&bllat=24.501579&bllng=118.394065&trlat=24.506089&trlng=118.394079
金門縣,52,歐厝段,歐厝段4,歐厝社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=52&bllat=24.387831&bllng=118.328032&trlat=24.390193&trlng=118.331197
金門縣,167,西園段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=167&bllat=24.509216&bllng=118.393038&trlat=24.510990&trlng=118.397040
金門縣,63,劉澳海堤段,劉澳海堤段2,劉澳社區發展協會,2017-03~2017-11,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=63&bllat=24.485472&bllng=118.387921&trlat=24.488047&trlng=118.390925
金門縣,64,九宮坑道段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=64&bllat=24.422368&bllng=118.260484&trlat=24.423736&trlng=118.262876
金門縣,195,新湖漁港旁段,新湖漁港旁段1,山外社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=195&bllat=24.427634&bllng=118.416268&trlat=24.427810&trlng=118.417082
金門縣,195,新湖漁港旁段,新湖漁港旁段1,湖前社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=195&bllat=24.427634&bllng=118.416268&trlat=24.427810&trlng=118.417082
金門縣,148,南山頭至青岐機動巡邏段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=148&bllat=24.405418&bllng=118.224950&trlat=24.408614&trlng=118.227894
金門縣,61,東林海濱公園段,東林海濱公園段2,西宅社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=61&bllat=24.424981&bllng=118.253524&trlat=24.425270&trlng=118.258424
金門縣,9,大地段,大地段2,金門縣金沙鎮大洋社區發展協會,2017-05~2027-05,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=9&bllat=24.453218&bllng=118.462598&trlat=24.456849&trlng=118.465017
金門縣,169,獅山海灘至大東山段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=169&bllat=24.507534&bllng=118.436468&trlat=24.508705&trlng=118.441093
金門縣,250,湖下海堤至下埔下段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=250&bllat=24.450027&bllng=118.303528&trlat=24.454025&trlng=118.305808
金門縣,252,峰上段,峰上段4,峰上社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=252&bllat=24.425485&bllng=118.455636&trlat=24.426247&trlng=118.460220
金門縣,200,新頭段,新頭段1,武德新莊社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=200&bllat=24.425138&bllng=118.421003&trlat=24.426801&trlng=118.425569
金門縣,201,北山安檢所至烏沙頭段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=201&bllat=24.482280&bllng=118.300544&trlat=24.485762&trlng=118.303614
金門縣,199,慈湖段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=199&bllat=24.465556&bllng=118.291898&trlat=24.468010&trlng=118.296028
金門縣,242,青嶼段一,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=242&bllat=24.519970&bllng=118.425471&trlat=24.523841&trlng=118.427789
金門縣,202,北山播音站至北山安檢所段,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=202&bllat=24.487096&bllng=118.309962&trlat=24.489453&trlng=118.312776
金門縣,16,貓公石段,貓公石段2,埔頭社區發展協會,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=16&bllat=24.450191&bllng=118.244133&trlat=24.452892&trlng=118.247008
高雄市,302,永安區海岸線,永安區海岸線1,甲南社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線2,甲南社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線3,甲南社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線3,頂新社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線4,頂新社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線4,鴨寮社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線5,鴨寮社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線5,新達社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線6,新達社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線5,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線1,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線2,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線6,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線7,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線4,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線3,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線1,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線2,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線5,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,302,永安區海岸線,永安區海岸線6,台灣中油永安廠,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=302&bllat=22.840596&bllng=120.197984&trlat=22.844802&trlng=120.199753
高雄市,303,茄萣區海岸線,茄萣區海岸線2,竹南社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線3,竹南社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線6,蔡文社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線5,蔡文社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線4,蔡文社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線7,竹東社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線8,竹東社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線9,竹東社區發展協會,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線1,尋尋覓蜜蜂蜜專賣有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線2,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線3,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線4,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,303,茄萣區海岸線,茄萣區海岸線5,台灣電力公司興達發電廠,2017-01~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=303&bllat=22.890160&bllng=120.181472&trlat=22.894470&trlng=120.182915
高雄市,385,旗津海水浴場,旗津海水浴場2,正修學校財團正修科技大學青年服務志工團,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場3,正修學校財團正修科技大學青年服務志工團,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,"樹德科技大學Cosplay 研究社",2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場2,"樹德科技大學Cosplay 研究社",2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場4,環保署高屏區環境教育區域中心(國立高雄第一科技大學),2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,stltech的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場2,stltech的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場3,stltech的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場5,lbsgroup的帳號,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,台灣電力股份有限公司南部發電廠,2017-07~2018-06,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場5,社團法人台灣重新思考環境教育協會,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,環興科技股份有限公司,2017-04~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,日月光半導體製造股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場2,日月光半導體製造股份有限公司,2017-04~2018-04,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,香港商昇達廢料處理有限公司台灣分公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場4,香港商昇達廢料處理有限公司台灣分公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場2,香港商昇達廢料處理有限公司台灣分公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場3,香港商昇達廢料處理有限公司台灣分公司,2017-01~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場1,太洋尼龍股份有限公司,2017-05~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,385,旗津海水浴場,旗津海水浴場2,太洋尼龍股份有限公司,2017-05~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=385&bllat=22.605070&bllng=120.267149&trlat=22.608230&trlng=120.270511
高雄市,300,彌陀區海岸線,,,,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=300&bllat=22.773032&bllng=120.227510&trlat=22.777236&trlng=120.229287
高雄市,301,梓官區海岸線,梓官區海岸線5,時代體育用品社,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線6,時代體育用品社,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線7,明春食品有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線8,明春食品有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線10,台弟工業股份有限公司,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線1,漢翔航空工業股份有限公司岡山廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線2,漢翔航空工業股份有限公司岡山廠,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,301,梓官區海岸線,梓官區海岸線10,環保署化學局南區環境事故專業技術小組,2017-03~2017-12,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=301&bllat=22.748500&bllng=120.238293&trlat=22.752521&trlng=120.240508
高雄市,304,林園區海岸線,林園區海岸線8,正修學校財團正修科技大學環保先鋒隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線9,正修學校財團正修科技大學環保先鋒隊,2017-03~2018-03,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
高雄市,304,林園區海岸線,林園區海岸線7,fareastonetelecom的帳號,2017-10~2018-10,https://ecolife2.epa.gov.tw/coastal/SeaResult.aspx?slid=304&bllat=22.482158&bllng=120.392389&trlat=22.485368&trlng=120.395806
